Rank,URL,Name,Description,Votes
175,http://bindingofisaacrebirth.gamepedia.com/Safety_Pin,Safety Pin,"Evil + range + shot speed up",3303
176,http://bindingofisaacrebirth.gamepedia.com/Transcendence,Transcendence,"We all float down here...",3169
177,http://bindingofisaacrebirth.gamepedia.com/Cube_of_Meat,Cube of Meat,"Gotta meat 'em all",3251
178,http://bindingofisaacrebirth.gamepedia.com/Dead_Onion,Dead Onion,"Toxic aura tears",3227
179,http://bindingofisaacrebirth.gamepedia.com/Habit,Habit,"Item martyr",3264
180,http://bindingofisaacrebirth.gamepedia.com/Pupula_Duplex,Pupula Duplex,"Wide shot",3219
181,http://bindingofisaacrebirth.gamepedia.com/Spider_Mod,Spider Mod,"Mod buddy!",3164
182,http://bindingofisaacrebirth.gamepedia.com/Binky,Binky,"Memories...",3225
183,http://bindingofisaacrebirth.gamepedia.com/Crystal_Ball,Crystal Ball,"I see my future",3112
184,http://bindingofisaacrebirth.gamepedia.com/Technology_2,Technology 2,"Laser",3214
185,http://bindingofisaacrebirth.gamepedia.com/Ghost_Pepper,Ghost Pepper,"Flame tears",3065
186,http://bindingofisaacrebirth.gamepedia.com/Placenta,Placenta,"Regeneration + HP up",3203
187,http://bindingofisaacrebirth.gamepedia.com/Treasure_Map,Treasure Map,"Full visible map",3195
188,http://bindingofisaacrebirth.gamepedia.com/7_Seals,7 Seals,"Lil Harbingers!",2737
189,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Contacts,Mom's Contacts,"Freeze effect",3153
190,http://bindingofisaacrebirth.gamepedia.com/The_Polaroid,The Polaroid,"Fate chosen",3099
191,http://bindingofisaacrebirth.gamepedia.com/Halo_of_Flies,Halo of Flies,"Projectile protection ",3161
192,http://bindingofisaacrebirth.gamepedia.com/Prayer_Card,Prayer Card,"Reusable eternity ",3216
193,http://bindingofisaacrebirth.gamepedia.com/White_Pony,White Pony,"Flight + holy death",3157
194,http://bindingofisaacrebirth.gamepedia.com/9_Volt,9 Volt,"Quicker charge",3208
195,http://bindingofisaacrebirth.gamepedia.com/Pyro,Pyro,"99 bombs",3273
196,http://bindingofisaacrebirth.gamepedia.com/Dad%27s_Key,Dad's Key,"Opens all doors...",3156
197,http://bindingofisaacrebirth.gamepedia.com/Bumbo,Bumbo,"Bumbo want coin!",3179
198,http://bindingofisaacrebirth.gamepedia.com/The_Compass,The Compass,"The end is near",3164
199,http://bindingofisaacrebirth.gamepedia.com/Delirious,Delirious,"Unleash the power!",3070
200,http://bindingofisaacrebirth.gamepedia.com/Sworn_Protector,Sworn Protector,"Protective friend",3113
201,http://bindingofisaacrebirth.gamepedia.com/Explosivo,Explosivo,"Sticky bomb shot!",3151
202,http://bindingofisaacrebirth.gamepedia.com/Number_One,Number One,"Tears up",3163
203,http://bindingofisaacrebirth.gamepedia.com/Maggy%27s_Bow,Maggy's Bow,"HP up + you feel healthy",3150
204,http://bindingofisaacrebirth.gamepedia.com/Magic_Scab,Magic Scab,"HP + luck up",3202
205,http://bindingofisaacrebirth.gamepedia.com/Seraphim,Seraphim,"Sworn friend",3265
206,http://bindingofisaacrebirth.gamepedia.com/Parasitoid,Parasitoid,"Egg tears!",3039
207,http://bindingofisaacrebirth.gamepedia.com/1up%21,1up!,"Extra life",3239
208,http://bindingofisaacrebirth.gamepedia.com/Spear_of_Destiny,Spear Of Destiny,"Your destiny",3155
209,http://bindingofisaacrebirth.gamepedia.com/Mini_Mush,Mini Mush,"Speed + range up",3194
210,http://bindingofisaacrebirth.gamepedia.com/The_Battery,The Battery,"Stores energy",3204
211,http://bindingofisaacrebirth.gamepedia.com/X-Ray_Vision,X-Ray Vision,"I've seen everything",3241
212,http://bindingofisaacrebirth.gamepedia.com/Blood_Bag,Blood Bag,"HP up",3149
213,http://bindingofisaacrebirth.gamepedia.com/Speed_Ball,Speed Ball,"Speed + shot speed up",3213
214,http://bindingofisaacrebirth.gamepedia.com/Blue_Map,Blue Map,"Secrets",3204
215,http://bindingofisaacrebirth.gamepedia.com/3_Dollar_Bill,3 Dollar Bill,"Rainbow tears",3140
216,http://bindingofisaacrebirth.gamepedia.com/Glyph_of_Balance,Glyph of Balance,"A gift from above",2849
217,http://bindingofisaacrebirth.gamepedia.com/The_Common_Cold,The Common Cold,"Poison damage",3226
218,http://bindingofisaacrebirth.gamepedia.com/Roid_Rage,Roid Rage,"Speed and range up",3266
219,http://bindingofisaacrebirth.gamepedia.com/Cambion_Conception,Cambion Conception,"Feed them hate",2994
220,http://bindingofisaacrebirth.gamepedia.com/Guardian_Angel,Guardian Angel,"Extra protection",3014
221,http://bindingofisaacrebirth.gamepedia.com/Ouija_Board,Ouija Board,"Spectral tears",3173
222,http://bindingofisaacrebirth.gamepedia.com/Lil_Haunt,Lil Haunt,"Fear him",3140
223,http://bindingofisaacrebirth.gamepedia.com/Virgo,Virgo,"You feel refreshed and protected",3139
224,http://bindingofisaacrebirth.gamepedia.com/D100,D100,"REEROLLLLL!",3052
225,http://bindingofisaacrebirth.gamepedia.com/Crooked_Penny,Crooked Penny,"50/50",2965
226,http://bindingofisaacrebirth.gamepedia.com/Smelter,Smelter,"Trinket melter!",2978
227,http://bindingofisaacrebirth.gamepedia.com/D4,D4,"Reroll into something else",3108
228,http://bindingofisaacrebirth.gamepedia.com/Pop%21,Pop!,"Eyeball tears!",2636
229,http://bindingofisaacrebirth.gamepedia.com/Match_Book,Match Book,"Evil up",3171
230,http://bindingofisaacrebirth.gamepedia.com/The_Candle,The Candle,"Reusable flames",3116
231,http://bindingofisaacrebirth.gamepedia.com/Dog_Tooth,Dog Tooth,"Bark at the moon!",3008
232,http://bindingofisaacrebirth.gamepedia.com/Broken_Watch,Broken Watch,"I think it's broken",3146
233,http://bindingofisaacrebirth.gamepedia.com/Athame,Athame,"Call to the void",2992
234,http://bindingofisaacrebirth.gamepedia.com/Finger%21,Finger!,"Watch where you point that!",3080
235,http://bindingofisaacrebirth.gamepedia.com/Cone_Head,Cone Head,"Hard headed!",2955
236,http://bindingofisaacrebirth.gamepedia.com/Mama_Mega%21,MaMa Mega!,"BOOOOOOOOOM!",3205
237,http://bindingofisaacrebirth.gamepedia.com/Black_Hole,Black Hole,"Nothing can escape",3030
238,http://bindingofisaacrebirth.gamepedia.com/Raw_Liver,Raw Liver,"HP up",3351
239,http://bindingofisaacrebirth.gamepedia.com/Rosary,Rosary,"Faith up",3145
240,http://bindingofisaacrebirth.gamepedia.com/Head_of_Krampus,Head of Krampus,"Krampus rage",3267
241,http://bindingofisaacrebirth.gamepedia.com/A_Quarter,A Quarter," +25 coins",3281
242,http://bindingofisaacrebirth.gamepedia.com/Red_Candle,Red Candle,"Flame on",3216
243,http://bindingofisaacrebirth.gamepedia.com/Pandora%27s_Box,Pandora's Box,"? ?",3101
244,http://bindingofisaacrebirth.gamepedia.com/Epiphora,Epiphora,"Intensifying tears",3071
245,http://bindingofisaacrebirth.gamepedia.com/Soy_Milk,Soy Milk,"DMG down + tears way up",3247
246,http://bindingofisaacrebirth.gamepedia.com/Box_of_Friends,Box of Friends,"Double your friends",3056
247,http://bindingofisaacrebirth.gamepedia.com/Evil_Eye,Evil Eye,"Eye shot!",3085
248,http://bindingofisaacrebirth.gamepedia.com/Guppy%27s_Hair_Ball,Guppy's Hairball,"Swing it",3104
249,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Perfume,Mom's Perfume,"Fear shot",3207
250,http://bindingofisaacrebirth.gamepedia.com/Greed%27s_Gullet,Greed's Gullet,"Money = Health!",2977
251,http://bindingofisaacrebirth.gamepedia.com/Book_of_Shadows,Book of Shadows,"Temporary invincibility",3125
252,http://bindingofisaacrebirth.gamepedia.com/Ball_of_Bandages,Ball of Bandages,"Gotta lick 'em all!",3115
253,http://bindingofisaacrebirth.gamepedia.com/Less_Than_Three,<3,"HP up",3248
254,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Box,Mom's Box,"What's inside?",3079
255,http://bindingofisaacrebirth.gamepedia.com/Lil_Delirium,Lil Delirium,"He's Delirious",2991
256,http://bindingofisaacrebirth.gamepedia.com/The_Pony,A Pony,"Flight + dash attack",3158
257,http://bindingofisaacrebirth.gamepedia.com/Sissy_Longlegs,Sissy Longlegs,"She loves you",3084
258,http://bindingofisaacrebirth.gamepedia.com/Charged_Baby,Charged Baby,"Bbbzzzzzt! ",3127
259,http://bindingofisaacrebirth.gamepedia.com/Lucky_Foot,Lucky Foot,"Luck up",3232
260,http://bindingofisaacrebirth.gamepedia.com/Mr._ME%21,Mr. ME!,"Caaan Do!",2660
261,http://bindingofisaacrebirth.gamepedia.com/Eye_of_Greed,Eye of Greed,"Gold tears!",2888
262,http://bindingofisaacrebirth.gamepedia.com/Iron_Bar,Iron Bar,"Concussive tears",3172
263,http://bindingofisaacrebirth.gamepedia.com/Dark_Prince%27s_Crown,Dark Princes Crown,"Loss is power",3011
264,http://bindingofisaacrebirth.gamepedia.com/Scapular,Scapular,"You have been blessed",3044
265,http://bindingofisaacrebirth.gamepedia.com/Smart_Fly,Smart Fly,"Revenge fly",3183
266,http://bindingofisaacrebirth.gamepedia.com/Gemini,Gemini,"Conjoined friend",3115
267,http://bindingofisaacrebirth.gamepedia.com/Mystery_Sack,Mystery Sack,"?",3022
268,http://bindingofisaacrebirth.gamepedia.com/Adrenaline,Adrenaline,"Panic - power",3106
269,http://bindingofisaacrebirth.gamepedia.com/Varicose_Veins,Varicose Veins,"I'm leaking...",3051
270,http://bindingofisaacrebirth.gamepedia.com/Juicy_Sack,Juicy Sack,"Sticky babies",3008
271,http://bindingofisaacrebirth.gamepedia.com/Immaculate_Conception,Immaculate Conception,"Feed them love",2879
272,http://bindingofisaacrebirth.gamepedia.com/Loki%27s_Horns,Loki's Horns,"Cross tears",3045
273,http://bindingofisaacrebirth.gamepedia.com/D_Infinity,D infinity,"Reroll forever",2995
274,http://bindingofisaacrebirth.gamepedia.com/D20,D20,"Reroll the basics ",2999
275,http://bindingofisaacrebirth.gamepedia.com/Kidney_Stone,Kidney Stone,"Matt's Kidney Stone",2928
276,http://bindingofisaacrebirth.gamepedia.com/Demon_Baby,Demon Baby,"Auto-turret friend",3050
277,http://bindingofisaacrebirth.gamepedia.com/Midas%27_Touch,Midas' Touch,"Golden touch",3117
278,http://bindingofisaacrebirth.gamepedia.com/Fruit_Cake,Fruit Cake,"Rainbow Effects!",3099
279,http://bindingofisaacrebirth.gamepedia.com/Leo,Leo,"Stompy",3184
280,http://bindingofisaacrebirth.gamepedia.com/Bursting_Sack,Bursting Sack,"Spider love",2949
281,http://bindingofisaacrebirth.gamepedia.com/Lil%27_Chest,Lil Chest,"What's in the box?",3003
282,http://bindingofisaacrebirth.gamepedia.com/Skatole,Skatole,"Fly love",3184
283,http://bindingofisaacrebirth.gamepedia.com/%3F%3F%3F%27s_Only_Friend,???'s Only Friend,"Controlled friend",3095
284,http://bindingofisaacrebirth.gamepedia.com/Buddy_in_a_Box,Buddy in a Box,"What could it be?!",2879
285,http://bindingofisaacrebirth.gamepedia.com/Bozo,Bozo,"Party time!",2911
286,http://bindingofisaacrebirth.gamepedia.com/Thunder_Thighs,Thunder Thighs,"HP up + speed down + you feel stompy",3170
287,http://bindingofisaacrebirth.gamepedia.com/Starter_Deck,Starter Deck,"Extra card room",3160
288,http://bindingofisaacrebirth.gamepedia.com/Spider_Bite,Spider Bite,"Slow effect",3149
289,http://bindingofisaacrebirth.gamepedia.com/Lil_Monstro,Lil Monstro,"Ain't he cute?",3098
290,http://bindingofisaacrebirth.gamepedia.com/Big_Fan,Big Fan,"Fat protector",3045
291,http://bindingofisaacrebirth.gamepedia.com/Box,Box,"Stuff",3209
292,http://bindingofisaacrebirth.gamepedia.com/The_Book_of_Sin,The Book of Sin,"Reusable item generator",3081
293,http://bindingofisaacrebirth.gamepedia.com/Lazarus%27_Rags,Lazarus' Rags,"Eternal life?",3035
294,http://bindingofisaacrebirth.gamepedia.com/Latch_Key,Latch Key,"Luck up",3149
295,http://bindingofisaacrebirth.gamepedia.com/Potato_Peeler,Potato Peeler,"A pound of flesh...",3088
296,http://bindingofisaacrebirth.gamepedia.com/Ball_of_Tar,Ball of Tar,"Sticky feet...",3125
297,http://bindingofisaacrebirth.gamepedia.com/Forget_Me_Now,Forget Me Now,"I don't remember...",2978
298,http://bindingofisaacrebirth.gamepedia.com/Glitter_Bombs,Glitter Bombs,"Prize Bombs!",3142
299,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Purse,Mom's Purse,"More trinket room",3178
300,http://bindingofisaacrebirth.gamepedia.com/Scatter_Bombs,Scatter Bombs,"We put bombs in your bombs!",3038
301,http://bindingofisaacrebirth.gamepedia.com/Zodiac,Zodiac,"The heavens will change you",2829
302,http://bindingofisaacrebirth.gamepedia.com/Experimental_Treatment,Experimental Treatment,"All stats up... then shuffled",3200
303,http://bindingofisaacrebirth.gamepedia.com/Spider_Baby,Spiderbaby,"Spider revenge",3065
304,http://bindingofisaacrebirth.gamepedia.com/The_Negative,The Negative,"Fate chosen",3006
305,http://bindingofisaacrebirth.gamepedia.com/Missing_Page_2,Missing Page 2,"Evil up. Your enemies will pay!",3132
306,http://bindingofisaacrebirth.gamepedia.com/Mr._Mega,Mr. Mega,"Blast damage",3142
307,http://bindingofisaacrebirth.gamepedia.com/Caffeine_Pill,Caffeine Pill,"Speed up + size down",3077
308,http://bindingofisaacrebirth.gamepedia.com/Analog_Stick,Analog Stick,"360 tears!",2936
309,http://bindingofisaacrebirth.gamepedia.com/Taurus,Taurus,"Speed down + rage is building",3150
310,http://bindingofisaacrebirth.gamepedia.com/Shoop_Da_Whoop%21,Shoop da Whoop!,"BLLLARRRRGGG!",3061
311,http://bindingofisaacrebirth.gamepedia.com/YO_LISTEN%21,YO LISTEN!,"Yo listen!",2917
312,http://bindingofisaacrebirth.gamepedia.com/Forever_Alone,Forever alone,"Attack fly",3155
313,http://bindingofisaacrebirth.gamepedia.com/Deck_of_Cards,Deck of Cards,"Reusable card generator ",3130
314,http://bindingofisaacrebirth.gamepedia.com/Deep_Pockets,Deep Pockets,"More stuff to carry!",3012
315,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Pearls,Mom's Pearls,"Range + luck up",3178
316,http://bindingofisaacrebirth.gamepedia.com/Distant_Admiration,Distant Admiration,"Attack fly",3064
317,http://bindingofisaacrebirth.gamepedia.com/Charm_of_the_Vampire,Charm of the Vampire,"Kills heal",3185
318,http://bindingofisaacrebirth.gamepedia.com/Celtic_Cross,Celtic Cross,"You feel blessed",2953
319,http://bindingofisaacrebirth.gamepedia.com/Fate%27s_Reward,Fate's reward,"Your fate beside you",2941
320,http://bindingofisaacrebirth.gamepedia.com/Sack_of_Pennies,Sack of Pennies,"Gives money",3160
321,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Eye,Mom's Eye,"Eye in the back of your head",3130
322,http://bindingofisaacrebirth.gamepedia.com/Crack_the_Sky,Crack the Sky,"Holy white death",3061
323,http://bindingofisaacrebirth.gamepedia.com/Anti-Gravity,Anti-Gravity,"Anti-gravity tears + tears up",3048
324,http://bindingofisaacrebirth.gamepedia.com/Sprinkler,Sprinkler,"Sprinkles.",3017
325,http://bindingofisaacrebirth.gamepedia.com/Mongo_Baby,Mongo Baby,"Mongo friend",3005
326,http://bindingofisaacrebirth.gamepedia.com/Multidimensional_Baby,Multidimensional Baby,"ydduB Buddy",3064
327,http://bindingofisaacrebirth.gamepedia.com/Jar_of_Flies,Jar of Flies,"Gotta catch 'em all?",3070
328,http://bindingofisaacrebirth.gamepedia.com/Spelunker_Hat,Spelunker Hat,"See-through doors",3076
329,http://bindingofisaacrebirth.gamepedia.com/Broken_Modem,Broken Modem,"LAG!",2924
330,http://bindingofisaacrebirth.gamepedia.com/Piggy_Bank,Piggy Bank,"My life savings",3164
331,http://bindingofisaacrebirth.gamepedia.com/Bomber_Boy,Bomber Boy,"Explosive blast!",3188
332,http://bindingofisaacrebirth.gamepedia.com/Bob%27s_Curse,Bob's Curse," +5 poison bombs",3179
333,http://bindingofisaacrebirth.gamepedia.com/Night_Light,Night Light,"Scared of the dark?",3088
334,http://bindingofisaacrebirth.gamepedia.com/Butt_Bombs,Butt Bombs,"Toxic blast +5 bombs",3118
335,http://bindingofisaacrebirth.gamepedia.com/Mom%27s_Eyeshadow,Mom's Eyeshadow,"Charm tears",3142
336,http://bindingofisaacrebirth.gamepedia.com/Bogo_Bombs,BOGO Bombs,"1+1 BOOM!",3127
337,http://bindingofisaacrebirth.gamepedia.com/Hot_Bombs,Hot Bombs,"Burning blast +5 bombs",3058
338,http://bindingofisaacrebirth.gamepedia.com/Coupon,Coupon,"Allow 6 weeks for delivery",2590
339,http://bindingofisaacrebirth.gamepedia.com/The_Virus,The Virus,"Poison touch",3178
340,http://bindingofisaacrebirth.gamepedia.com/Leech,Leech,"Blood sucker",3064
341,http://bindingofisaacrebirth.gamepedia.com/Stem_Cells,Stem Cells,"HP up",3064
342,http://bindingofisaacrebirth.gamepedia.com/Metal_Plate,Metal Plate,"It itches...",2990
343,http://bindingofisaacrebirth.gamepedia.com/Black_Powder,Black Powder,"Spin the black circle!",3016
344,http://bindingofisaacrebirth.gamepedia.com/Little_Steven,Little Steven,"Psychic friend",3133
345,http://bindingofisaacrebirth.gamepedia.com/Bomb_Bag,Bomb Bag,"Gives bombs",3080
346,http://bindingofisaacrebirth.gamepedia.com/Infestation,Infestation,"They grow inside",2992
347,http://bindingofisaacrebirth.gamepedia.com/Sharp_Straw,Sharp Straw,"More blood!",2905
